merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2568,57780000000,0.9425685358255452,0.9605098445521808,JPY
会ABEYARATNE-TRADERS会,1865,4515000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,785,1629000000,0.9831872611464968,0.981159620955414,JPY
VnBoy,1957,1467750000,0.99717424629535,1.0,JPY
CalioTrade,1816,1362000000,0.947681167400881,1.0,JPY
SHOPUSDT_247,2189,1089572000,0.9724202832343537,1.0,JPY
Fast_trading247,1407,1055250000,1.0,0.9793871510732055,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1266,949500000,0.7151927330173775,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
