merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2243,50467500000,0.9427690592955862,0.9604926097102094,JPY
会ABEYARATNE-TRADERS会,1471,3530000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,738,1525500000,0.983420054200542,0.9811322661382114,JPY
VnBoy,1695,1271250000,0.9976648967551622,1.0,JPY
CalioTrade,1462,1096500000,0.9531785225718195,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1898,959090000,0.9694183350895679,1.0,JPY
Fast_trading247,1210,907500000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1076,807000000,0.7708494423791822,1.0,JPY
