merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2132,47970000000,0.9431013133208255,0.9605182568386491,JPY
会ABEYARATNE-TRADERS会,1343,3207000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,697,1435500000,0.9835738880918221,0.981107464605452,JPY
VnBoy,1613,1209750000,0.9978512089274644,1.0,JPY
CalioTrade,1383,1037250000,0.9549349240780911,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1814,908411000,0.9684272326350606,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
Fast_trading247,1144,858000000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1023,767250000,0.7900625610948192,1.0,JPY
