merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3209,7885000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1253,2610000000,0.9813711093375898,0.9811198878850759,JPY
CalioTrade,2964,2223000000,0.9323630229419703,1.0,JPY
VnBoy,2869,2151750000,0.9948093412338794,1.0,JPY
Fast_trading247,2089,1566750000,1.0,0.9794198044518908,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1849,1386750000,0.6076170903190914,1.0,JPY
BlakApolCrib2Xchange,687,1374000000,0.9727540029112082,0.9718840406113537,JPY
tonyC98,3058,1071630000,0.9516631785480706,0.9787069220569,JPY
