merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1931,43447500000,0.9438389435525634,0.9606139453702744,JPY
会ABEYARATNE-TRADERS会,1143,2697000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1437,1077750000,0.9983228949199721,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1217,912750000,0.9561405094494659,1.0,JPY
SHOPUSDT_247,1627,826796000,0.9656195451751689,1.0,JPY
Fast_trading247,1034,775500000,1.0,0.97938144,JPY
URAllCryptoDeals,346,692000000,0.9805780346820808,0.9718501071098267,JPY
BBBBBBBBBBBBBBBBBBB,920,690000000,0.8337326086956521,1.0,JPY
