merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2154,48465000000,0.9430389972144847,0.9605129635933146,JPY
会ABEYARATNE-TRADERS会,1393,3335000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1667,1250250000,0.9977264547090582,1.0,JPY
CalioTrade,1411,1058250000,0.9542983699503897,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1855,929450000,0.9689401617250674,1.0,JPY
Fast_trading247,1171,878250000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1038,778500000,0.7844258188824663,1.0,JPY
