merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2132,47970000000,0.9431013133208255,0.9605182568386491,JPY
会ABEYARATNE-TRADERS会,1324,3159000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,683,1404000000,0.9836266471449487,0.9810987197218155,JPY
VnBoy,1593,1194750000,0.9978995605775267,1.0,JPY
CalioTrade,1373,1029750000,0.955182811361981,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1794,903759000,0.9681644370122631,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
Fast_trading247,1134,850500000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1020,765000000,0.7912098039215686,1.0,JPY
