merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3083,69367500000,0.9422422964644827,0.9605556926565034,JPY
会ABEYARATNE-TRADERS会,2545,6217000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2412,1809000000,0.9370534825870646,1.0,JPY
VnBoy,2411,1808250000,0.9960970551638325,1.0,JPY
SHOPUSDT_247,2756,1369519000,0.9765424528301887,1.0,JPY
Fast_trading247,1749,1311750000,1.0,0.9794067088050314,JPY
BBBBBBBBBBBBBBBBBBB,1561,1170750000,0.6556271620755926,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
