merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2347,52807500000,0.9426604175543246,0.9604899263996592,JPY
会ABEYARATNE-TRADERS会,1611,3880000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1576,1182000000,0.9509727157360406,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1981,988430000,0.9703644623927309,1.0,JPY
Fast_trading247,1280,960000000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1146,859500000,0.7481972076788831,1.0,JPY
