,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
160,賣幣的小仙迪,1624,36540000000,0.9445123152709359,0.960902909476601,JPY
157,会ABEYARATNE-TRADERS会,900,1968000000,1.0,1.0,JPY
120,WiseXpressPay_GlobalTrade,580,1183500000,0.9842086206896552,0.9810308538965516,JPY
115,VnBoy,1100,825000000,0.9996472727272728,1.0,JPY
159,幣爺,1126,721740000,0.9819928952042628,0.9828178140852576,JPY
81,SHOPUSDT_247,1223,635866000,0.9585167620605071,1.0,JPY
25,Fast_trading247,789,591750000,1.0,0.9793814399999999,JPY
5,BBBBBBBBBBBBBBBBBBB,738,553500000,0.9360894308943088,1.0,JPY
12,CalioTrade,727,545250000,0.9573865199449794,1.0,JPY
109,User-e932d,651,488250000,0.8000000000000002,0.8000000000000002,JPY
