merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2584,58140000000,0.942546439628483,0.9605115440286377,JPY
会ABEYARATNE-TRADERS会,1915,4640000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,801,1663500000,0.983103620474407,0.9811689902496878,JPY
VnBoy,2007,1505250000,0.997096163428002,1.0,JPY
CalioTrade,1866,1399500000,0.947242765273312,1.0,JPY
SHOPUSDT_247,2238,1109054000,0.9728489722966934,1.0,JPY
Fast_trading247,1432,1074000000,1.0,0.9793888972136872,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1288,966000000,0.7098090062111801,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
