merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2572,57870000000,0.9425629860031104,0.9605102714035769,JPY
会ABEYARATNE-TRADERS会,1887,4570000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,791,1642500000,0.9831554993678888,0.9811630557395702,JPY
VnBoy,1979,1484250000,0.9971389590702375,1.0,JPY
CalioTrade,1838,1378500000,0.9474749727965179,1.0,JPY
SHOPUSDT_247,2211,1098372000,0.972615106286748,1.0,JPY
Fast_trading247,1418,1063500000,1.0,0.9793879269605077,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1274,955500000,0.7132135007849294,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
