merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2735,6696000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2602,1951500000,0.9349973097617217,1.0,JPY
VnBoy,2553,1914750000,0.9956521739130435,1.0,JPY
SHOPUSDT_247,2920,1456769000,0.9774667808219178,1.0,JPY
Fast_trading247,1848,1386000000,1.0,0.9794110192261904,JPY
BBBBBBBBBBBBBBBBBBB,1633,1224750000,0.6443563992651561,1.0,JPY
BlakApolCrib2Xchange,549,1098000000,0.9736047358834244,0.9718597264298725,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
