merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3347,8230000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1304,2712000000,0.9811817484662577,0.9811087563880367,JPY
CalioTrade,3102,2326500000,0.9314210186976144,1.0,JPY
VnBoy,2947,2210250000,0.9946291143535799,1.0,JPY
Fast_trading247,2158,1618500000,1.0,0.9794219584012975,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BlakApolCrib2Xchange,736,1472000000,0.9730366847826086,0.971893546888587,JPY
BBBBBBBBBBBBBBBBBBB,1918,1438500000,0.5947518248175182,1.0,JPY
tonyC98,3129,1107130000,0.9514928092042186,0.9786051546053052,JPY
