merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2661,6508000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1198,2499000000,0.9816160267111852,0.9811394881552588,JPY
CalioTrade,2530,1897500000,0.9356770750988141,1.0,JPY
VnBoy,2491,1868250000,0.9958426334805298,1.0,JPY
SHOPUSDT_247,2853,1421369000,0.9771019978969506,1.0,JPY
Fast_trading247,1808,1356000000,1.0,0.9794093344745575,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,510,1020000000,0.9741862745098039,0.971856520509804,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
