merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2443,54967500000,0.9426344658207122,0.9604958010888252,JPY
会ABEYARATNE-TRADERS会,1731,4180000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1893,1419750000,0.9972815636555732,1.0,JPY
CalioTrade,1682,1261500000,0.9493156956004757,1.0,JPY
SHOPUSDT_247,2085,1033872000,0.9714436450839329,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1340,1005000000,1.0,0.9793821501268657,JPY
BBBBBBBBBBBBBBBBBBB,1206,904500000,0.7308739635157545,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
