merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2584,58140000000,0.942546439628483,0.9605115440286377,JPY
会ABEYARATNE-TRADERS会,1925,4665000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,811,1686000000,0.9830530209617756,0.9811750658323057,JPY
VnBoy,2017,1512750000,0.9970857709469509,1.0,JPY
CalioTrade,1876,1407000000,0.947161513859275,1.0,JPY
SHOPUSDT_247,2248,1113094000,0.9729341637010676,1.0,JPY
Fast_trading247,1437,1077750000,1.0,0.9793892391510091,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1289,966750000,0.7095686578743212,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
