merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3167,7780000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2927,2195250000,0.9326330714041681,1.0,JPY
VnBoy,2833,2124750000,0.994895870102365,1.0,JPY
Fast_trading247,2068,1551000000,1.0,0.9794191203723405,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1828,1371000000,0.6117253829321663,1.0,JPY
BlakApolCrib2Xchange,678,1356000000,0.9726976401179942,0.9718823156194689,JPY
tonyC98,3018,1051630000,0.9517813121272365,0.9787726646189531,JPY
