merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2252,50670000000,0.9427460035523978,0.9604906410213144,JPY
会ABEYARATNE-TRADERS会,1515,3640000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1739,1304250000,0.9975721679125935,1.0,JPY
CalioTrade,1506,1129500000,0.9522609561752988,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1929,972340000,0.9697812337998962,1.0,JPY
Fast_trading247,1232,924000000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1098,823500000,0.7634189435336977,1.0,JPY
