merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2495,56137500000,0.9426392785571142,0.9605018141002003,JPY
会ABEYARATNE-TRADERS会,1793,4335000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1744,1308000000,0.9485189220183485,1.0,JPY
SHOPUSDT_247,2135,1061272000,0.9719250585480094,1.0,JPY
Fast_trading247,1371,1028250000,1.0,0.9793845247556529,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1230,922500000,0.7244178861788618,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
