merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2845,6971000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2680,2010000000,0.9343552238805971,1.0,JPY
VnBoy,2623,1967250000,0.9954479603507435,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1903,1427250000,1.0,0.9794132201156069,JPY
BBBBBBBBBBBBBBBBBBB,1686,1264500000,0.6366749703440094,1.0,JPY
BlakApolCrib2Xchange,571,1142000000,0.9733117338003502,0.9718626971978985,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
