merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2073,46642500000,0.9433222383019778,0.9605442129329474,JPY
会ABEYARATNE-TRADERS会,1252,2979000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1338,1003500000,0.956119581464873,1.0,JPY
SHOPUSDT_247,1723,876396000,0.9672008125362739,1.0,JPY
Fast_trading247,1098,823500000,1.0,0.97938144,JPY
URAllCryptoDeals,396,792000000,0.9804191919191919,0.9718530519191919,JPY
BBBBBBBBBBBBBBBBBBB,984,738000000,0.8055223577235773,1.0,JPY
