merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2787,6826000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2628,1971000000,0.9347739726027396,1.0,JPY
VnBoy,2565,1923750000,0.9956163742690058,1.0,JPY
SHOPUSDT_247,2950,1477069000,0.9776247457627119,1.0,JPY
Fast_trading247,1874,1405500000,1.0,0.9794120757470651,JPY
BBBBBBBBBBBBBBBBBBB,1659,1244250000,0.6405268233875829,1.0,JPY
BlakApolCrib2Xchange,559,1118000000,0.9734686940966011,0.971860652844365,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
