merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1960,44100000000,0.9437673469387754,0.9605988831938775,JPY
会ABEYARATNE-TRADERS会,1162,2754000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1475,1106250000,0.9982115254237288,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1255,941250000,0.9564597609561752,1.0,JPY
SHOPUSDT_247,1663,841896000,0.9662339146121467,1.0,JPY
Fast_trading247,1053,789750000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,361,722000000,0.9805124653739612,0.9718510762049861,JPY
BBBBBBBBBBBBBBBBBBB,939,704250000,0.8249563365282215,1.0,JPY
