merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3263,8020000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1286,2676000000,0.9812379471228616,0.9811123430404355,JPY
CalioTrade,3018,2263500000,0.9320390987408881,1.0,JPY
VnBoy,2923,2192250000,0.9946835443037975,1.0,JPY
Fast_trading247,2116,1587000000,1.0,0.979420664031191,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1876,1407000000,0.6024701492537313,1.0,JPY
BlakApolCrib2Xchange,697,1394000000,0.9728149210903874,0.9718860253658537,JPY
tonyC98,3102,1093630000,0.9515480335267569,0.9786421136589297,JPY
