merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2618,58905000000,0.9425072574484339,0.9605150864438503,JPY
会ABEYARATNE-TRADERS会,1971,4782000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1926,1444500000,0.9465851505711319,1.0,JPY
SHOPUSDT_247,2286,1132640000,0.9732510936132983,1.0,JPY
Fast_trading247,1462,1096500000,1.0,0.97939091375513,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1304,978000000,0.7060076687116564,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
