merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3391,8340000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1350,2808000000,0.9810888888888889,0.9811024075851852,JPY
CalioTrade,3146,2359500000,0.9310718372536555,1.0,JPY
VnBoy,2991,2243250000,0.9945175526579739,1.0,JPY
Fast_trading247,2180,1635000000,1.0,0.9794226165000001,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1940,1455000000,0.5908422680412371,1.0,JPY
tonyC98,3173,1129130000,0.9514223132682004,0.9785462727513395,JPY
