merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2702,60795000000,0.9424293116210215,0.9605234560880829,JPY
会ABEYARATNE-TRADERS会,2039,4952000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,866,1801500000,0.9828060046189376,0.9812073011662817,JPY
VnBoy,2081,1560750000,0.9970216242191254,1.0,JPY
CalioTrade,1994,1495500000,0.9449483450351054,1.0,JPY
SHOPUSDT_247,2337,1159126000,0.9736602481814292,1.0,JPY
Fast_trading247,1496,1122000000,1.0,0.9793931013970589,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1338,1003500000,0.6982316890881913,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
