merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3115,7650000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2901,2175750000,0.9328269562219924,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2042,1531500000,1.0,0.9794182539226249,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1802,1351500000,0.6169445061043285,1.0,JPY
BlakApolCrib2Xchange,652,1304000000,0.9726794478527607,0.9718770648006135,JPY
TokyoVN,1376,1032000000,0.9885901162790698,0.9879542967877907,JPY
