merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2824,63540000000,0.9423477337110482,0.9605347252726629,JPY
会ABEYARATNE-TRADERS会,2203,5362000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2187,1640250000,0.996819387288523,1.0,JPY
CalioTrade,2158,1618500000,0.9413480074142725,1.0,JPY
SHOPUSDT_247,2458,1224049000,0.9745630593978845,1.0,JPY
Fast_trading247,1578,1183500000,1.0,0.979397989626109,JPY
BBBBBBBBBBBBBBBBBBB,1410,1057500000,0.6830028368794326,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
