merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2260,50850000000,0.9427256637168141,0.9604889042389381,JPY
会ABEYARATNE-TRADERS会,1533,3685000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1757,1317750000,0.9975355719977235,1.0,JPY
CalioTrade,1524,1143000000,0.9519035433070866,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1938,973420000,0.9698844169246645,1.0,JPY
Fast_trading247,1241,930750000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1107,830250000,0.7604643179765131,1.0,JPY
