merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2812,63270000000,0.9423534850640114,0.960533660188478,JPY
会ABEYARATNE-TRADERS会,2195,5342000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2150,1612500000,0.9415093023255814,1.0,JPY
SHOPUSDT_247,2454,1221049000,0.9745346373268133,1.0,JPY
Fast_trading247,1574,1180500000,1.0,0.9793977629923761,JPY
BBBBBBBBBBBBBBBBBBB,1406,1054500000,0.6838079658605974,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
