merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2135,48037500000,0.9430927400468384,0.9605175286088993,JPY
会ABEYARATNE-TRADERS会,1375,3290000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,722,1491000000,0.9834847645429363,0.981122781066482,JPY
VnBoy,1649,1236750000,0.997767131594906,1.0,JPY
CalioTrade,1402,1051500000,0.9544928673323821,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1842,921980000,0.9687855591748099,1.0,JPY
Fast_trading247,1162,871500000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1029,771750000,0.7877881438289601,1.0,JPY
