merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2079,46777500000,0.9432982202982203,0.9605414762433863,JPY
会ABEYARATNE-TRADERS会,1256,2989000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1525,1143750000,0.9980734426229507,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1340,1005000000,0.9560671641791044,1.0,JPY
SHOPUSDT_247,1726,877946000,0.967247392815759,1.0,JPY
Fast_trading247,1100,825000000,1.0,0.97938144,JPY
URAllCryptoDeals,398,796000000,0.9804170854271357,0.9718531543216081,JPY
BBBBBBBBBBBBBBBBBBB,986,739500000,0.8046997971602434,1.0,JPY
