merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1961,44122500000,0.9437649158592555,0.960598371754207,JPY
会ABEYARATNE-TRADERS会,1164,2759000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1477,1107750000,0.9982058226134055,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1257,942750000,0.956478122513922,1.0,JPY
SHOPUSDT_247,1665,842696000,0.9662672672672673,1.0,JPY
Fast_trading247,1054,790500000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,361,722000000,0.9805124653739612,0.9718510762049861,JPY
BBBBBBBBBBBBBBBBBBB,940,705000000,0.824504255319149,1.0,JPY
