merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2243,50467500000,0.9427690592955862,0.9604926097102094,JPY
会ABEYARATNE-TRADERS会,1497,3595000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1721,1290750000,0.997609529343405,1.0,JPY
CalioTrade,1488,1116000000,0.9526270161290322,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1920,969470000,0.9696770833333334,1.0,JPY
Fast_trading247,1223,917250000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1089,816750000,0.7664224058769513,1.0,JPY
