merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3379,8310000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1336,2779500000,0.9811107784431137,0.9811039797305389,JPY
CalioTrade,3134,2350500000,0.9311640076579452,1.0,JPY
VnBoy,2979,2234250000,0.9945478348439073,1.0,JPY
Fast_trading247,2174,1630500000,1.0,0.9794224383394664,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1934,1450500000,0.5918996897621509,1.0,JPY
tonyC98,3161,1123130000,0.9514391015501423,0.9785621688706105,JPY
