merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3235,7950000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1256,2616000000,0.9813558917197452,0.9811191133359873,JPY
CalioTrade,2990,2242500000,0.9321959866220736,1.0,JPY
VnBoy,2895,2171250000,0.9947481865284974,1.0,JPY
Fast_trading247,2102,1576500000,1.0,0.9794202210799239,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1862,1396500000,0.6051203007518796,1.0,JPY
BlakApolCrib2Xchange,691,1382000000,0.9727785817655571,0.9718847928509408,JPY
tonyC98,3074,1079630000,0.9516180871828236,0.9786831407059206,JPY
