merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2568,57780000000,0.9425685358255452,0.9605098445521808,JPY
会ABEYARATNE-TRADERS会,1867,4520000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,785,1629000000,0.9831872611464968,0.981159620955414,JPY
VnBoy,1959,1469250000,0.9971710056151097,1.0,JPY
CalioTrade,1818,1363500000,0.9476606160616061,1.0,JPY
SHOPUSDT_247,2191,1090372000,0.9724381560931082,1.0,JPY
Fast_trading247,1408,1056000000,1.0,0.979387222109375,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1267,950250000,0.7149439621152329,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
