merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1912,43020000000,0.9438969665271967,0.9606240614330543,JPY
会ABEYARATNE-TRADERS会,1124,2640000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1399,1049250000,0.9984403145103645,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1179,884250000,0.9558346055979643,1.0,JPY
SHOPUSDT_247,1589,811546000,0.9649408432976715,1.0,JPY
Fast_trading247,1015,761250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,901,675750000,0.8428790233074361,1.0,JPY
URAllCryptoDeals,327,654000000,0.9806697247706421,0.9718487519571866,JPY
