merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2281,51322500000,0.9426953090749671,0.9604869981060937,JPY
会ABEYARATNE-TRADERS会,1567,3770000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1791,1343250000,0.997468453378001,1.0,JPY
CalioTrade,1554,1165500000,0.9513545688545688,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1959,977430000,0.9701214905564063,1.0,JPY
Fast_trading247,1258,943500000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1124,843000000,0.7550124555160143,1.0,JPY
