merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2471,55597500000,0.9426357749898827,0.9604990703116147,JPY
会ABEYARATNE-TRADERS会,1777,4295000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1728,1296000000,0.9487181712962963,1.0,JPY
SHOPUSDT_247,2127,1055672000,0.971849553361542,1.0,JPY
Fast_trading247,1363,1022250000,1.0,0.9793839222890683,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1222,916500000,0.7265417348608838,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
