merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2243,50467500000,0.9427690592955862,0.9604926097102094,JPY
会ABEYARATNE-TRADERS会,1491,3580000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,752,1557000000,0.9833749999999999,0.981140303949468,JPY
VnBoy,1715,1286250000,0.9976221574344023,1.0,JPY
CalioTrade,1482,1111500000,0.9527510121457489,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1917,967220000,0.9696421491914449,1.0,JPY
Fast_trading247,1220,915000000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1086,814500000,0.7674346224677716,1.0,JPY
