merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3042,68445000000,0.9422511505588429,0.9605526113576595,JPY
会ABEYARATNE-TRADERS会,2513,6137000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1108,2308500000,0.9820324909747291,0.9811894718953069,JPY
VnBoy,2395,1796250000,0.9961444676409186,1.0,JPY
CalioTrade,2380,1785000000,0.9375113445378151,1.0,JPY
SHOPUSDT_247,2736,1356719000,0.976422149122807,1.0,JPY
Fast_trading247,1733,1299750000,1.0,0.9794059659434506,JPY
BBBBBBBBBBBBBBBBBBB,1545,1158750000,0.6582744336569579,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,476,952000000,0.9746617647058823,0.97185329697479,JPY
