merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2137,48082500000,0.9430870379036032,0.9605170442583061,JPY
会ABEYARATNE-TRADERS会,1379,3300000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,727,1501500000,0.9834676753782668,0.9811257899999999,JPY
VnBoy,1653,1239750000,0.9977580157289777,1.0,JPY
CalioTrade,1404,1053000000,0.9544494301994302,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1846,923840000,0.9688358613217768,1.0,JPY
Fast_trading247,1164,873000000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1031,773250000,0.7870358874878758,1.0,JPY
