merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2632,6435000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1179,2457000000,0.9816904156064461,0.9811483499745547,JPY
CalioTrade,2500,1875000000,0.9359732,1.0,JPY
VnBoy,2461,1845750000,0.995938236489232,1.0,JPY
SHOPUSDT_247,2823,1407119000,0.976933049946865,1.0,JPY
Fast_trading247,1793,1344750000,1.0,0.9794086833128834,JPY
BBBBBBBBBBBBBBBBBBB,1598,1198500000,0.6497083854818523,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,496,992000000,0.9744173387096774,0.9718552466935484,JPY
