merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2871,64597500000,0.9423256704980842,0.9605388111250436,JPY
会ABEYARATNE-TRADERS会,2277,5547000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1000,2082000000,0.9824189999999999,0.9812726202200001,JPY
CalioTrade,2232,1674000000,0.9399323476702509,1.0,JPY
VnBoy,2229,1671750000,0.9966765365634814,1.0,JPY
SHOPUSDT_247,2527,1255019000,0.9750510486743175,1.0,JPY
Fast_trading247,1615,1211250000,1.0,0.979400032767802,JPY
BBBBBBBBBBBBBBBBBBB,1445,1083750000,0.6761480968858131,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
