merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1924,43290000000,0.9438565488565489,0.9606176490956342,JPY
会ABEYARATNE-TRADERS会,1137,2679000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1425,1068750000,0.9983592982456141,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1205,903750000,0.9560423236514523,1.0,JPY
SHOPUSDT_247,1615,821996000,0.9654086687306501,1.0,JPY
Fast_trading247,1028,771000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,914,685500000,0.8365798687089716,1.0,JPY
URAllCryptoDeals,340,680000000,0.9806058823529412,0.9718496955294117,JPY
