merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1830,41175000000,0.9442508196721312,0.9606701298142076,JPY
会ABEYARATNE-TRADERS会,1088,2532000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1461,1011090000,0.9831321013004791,0.9828263499041752,JPY
CalioTrade,1107,830250000,0.9557172538392051,1.0,JPY
SHOPUSDT_247,1538,783946000,0.9641293888166449,1.0,JPY
Fast_trading247,979,734250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,865,648750000,0.8613109826589596,1.0,JPY
URAllCryptoDeals,291,582000000,0.9807766323024055,0.9718456990034363,JPY
