merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3073,7545000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2880,2160000000,0.9329861111111111,1.0,JPY
VnBoy,2801,2100750000,0.9949746519100321,1.0,JPY
Fast_trading247,2021,1515750000,1.0,0.97941753782286,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1781,1335750000,0.6212711959573273,1.0,JPY
BlakApolCrib2Xchange,641,1282000000,0.9726911076443058,0.9718747150702028,JPY
TokyoVN,1360,1020000000,0.9884558823529411,0.9879524327794119,JPY
