merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2430,54675000000,0.9426378600823045,0.9604942576255144,JPY
会ABEYARATNE-TRADERS会,1705,4115000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1867,1400250000,0.997327262988752,1.0,JPY
CalioTrade,1656,1242000000,0.9496878019323671,1.0,JPY
SHOPUSDT_247,2059,1020872000,0.9711840699368625,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1327,995250000,1.0,0.9793814400000002,JPY
BBBBBBBBBBBBBBBBBBB,1193,894750000,0.734479463537301,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
