merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2722,61245000000,0.9424114621601763,0.9605253727222631,JPY
会ABEYARATNE-TRADERS会,2087,5072000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,900,1872000000,0.9826877777777777,0.9812263142444445,JPY
VnBoy,2125,1593750000,0.9969797647058823,1.0,JPY
CalioTrade,2042,1531500000,0.9438192948090107,1.0,JPY
SHOPUSDT_247,2384,1178949000,0.9740218120805368,1.0,JPY
Fast_trading247,1520,1140000000,1.0,0.9793945866907896,JPY
BBBBBBBBBBBBBBBBBBB,1362,1021500000,0.6929765051395008,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
