merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1973,44392500000,0.9437359351241764,0.960592274916371,JPY
会ABEYARATNE-TRADERS会,1184,2809000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1497,1122750000,0.9981496325985304,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1277,957750000,0.9566711041503523,1.0,JPY
SHOPUSDT_247,1685,850696000,0.9665964391691394,1.0,JPY
Fast_trading247,1064,798000000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,362,724000000,0.9805082872928177,0.9718511379558011,JPY
BBBBBBBBBBBBBBBBBBB,950,712500000,0.8200357894736842,1.0,JPY
