merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2624,59040000000,0.9425015243902438,0.960515702046494,JPY
会ABEYARATNE-TRADERS会,1975,4792000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1930,1447500000,0.9464886010362694,1.0,JPY
SHOPUSDT_247,2288,1134140000,0.9732674825174824,1.0,JPY
Fast_trading247,1464,1098000000,1.0,0.9793910452527322,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1306,979500000,0.7055390505359878,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
