merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2878,64755000000,0.942322446143155,0.96053940823836,JPY
会ABEYARATNE-TRADERS会,2289,5577000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1015,2112000000,0.9823862068965517,0.9812600137142857,JPY
CalioTrade,2244,1683000000,0.9397188057040997,1.0,JPY
VnBoy,2241,1680750000,0.9966354306113342,1.0,JPY
SHOPUSDT_247,2539,1260119000,0.9751358802678219,1.0,JPY
Fast_trading247,1621,1215750000,1.0,0.979400355299198,JPY
BBBBBBBBBBBBBBBBBBB,1451,1088250000,0.6750062026188836,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
