merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2091,47047500000,0.9432505978000957,0.9605360499808704,JPY
会ABEYARATNE-TRADERS会,1264,3009000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1533,1149750000,0.9980521852576646,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1344,1008000000,0.9559605654761905,1.0,JPY
SHOPUSDT_247,1734,881146000,0.9673604382929643,1.0,JPY
Fast_trading247,1104,828000000,1.0,0.97938144,JPY
URAllCryptoDeals,402,804000000,0.980412935323383,0.9718533560696517,JPY
BBBBBBBBBBBBBBBBBBB,990,742500000,0.8030646464646465,1.0,JPY
