merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2422,54495000000,0.9426399669694467,0.960493299566474,JPY
会ABEYARATNE-TRADERS会,1689,4075000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1851,1388250000,0.9973560237709346,1.0,JPY
CalioTrade,1640,1230000000,0.9499286585365854,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2043,1012872000,0.9710210474791973,1.0,JPY
Fast_trading247,1319,989250000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1185,888750000,0.736737552742616,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
