merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1925,43312500000,0.9438540259740259,0.9606171183428571,JPY
会ABEYARATNE-TRADERS会,1138,2682000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1427,1070250000,0.9983531885073581,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1207,905250000,0.9560588235294117,1.0,JPY
SHOPUSDT_247,1617,822796000,0.9654440321583179,1.0,JPY
Fast_trading247,1029,771750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,915,686250000,0.8361027322404372,1.0,JPY
URAllCryptoDeals,341,682000000,0.9806011730205278,0.9718497651319649,JPY
