merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3123,7670000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2905,2178750000,0.9327969018932875,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2046,1534500000,1.0,0.9794183886559139,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1806,1354500000,0.6161317829457363,1.0,JPY
BlakApolCrib2Xchange,656,1312000000,0.9726753048780487,0.9718778997103659,JPY
TokyoVN,1376,1032000000,0.9885901162790698,0.9879542967877907,JPY
