merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2839,6956000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2674,2005500000,0.9344008975317877,1.0,JPY
VnBoy,2617,1962750000,0.9954650363011082,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1900,1425000000,1.0,0.9794131033526315,JPY
BBBBBBBBBBBBBBBBBBB,1683,1262250000,0.6370968508615567,1.0,JPY
BlakApolCrib2Xchange,568,1136000000,0.973350352112676,0.9718621942077466,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
