merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1903,42817500000,0.9439343142406726,0.9606289237572254,JPY
会ABEYARATNE-TRADERS会,1115,2613000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1381,1035750000,0.9984981897175959,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1161,870750000,0.9557304048234281,1.0,JPY
SHOPUSDT_247,1571,804436000,0.9646308084022915,1.0,JPY
Fast_trading247,1006,754500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,892,669000000,0.847347533632287,1.0,JPY
URAllCryptoDeals,318,636000000,0.9807106918238994,0.9718480535220126,JPY
