merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2125,47812500000,0.9431247058823529,0.9605210083811764,JPY
会ABEYARATNE-TRADERS会,1312,3129000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1581,1185750000,0.9979291587602782,1.0,JPY
CalioTrade,1367,1025250000,0.9553372348207754,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1782,901845000,0.9680039281705948,1.0,JPY
URAllCryptoDeals,426,852000000,0.9803333333333334,0.9718544869953052,JPY
Fast_trading247,1128,846000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1014,760500000,0.7935246548323471,1.0,JPY
