merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2595,6342000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2462,1846500000,0.9363968318440293,1.0,JPY
VnBoy,2423,1817250000,0.9960619067271977,1.0,JPY
SHOPUSDT_247,2785,1389069000,0.9767138240574507,1.0,JPY
Fast_trading247,1774,1330500000,1.0,0.9794078427001128,JPY
BBBBBBBBBBBBBBBBBBB,1586,1189500000,0.6515977301387137,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
