merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2563,57667500000,0.9425754974639095,0.9605093091143191,JPY
会ABEYARATNE-TRADERS会,1851,4480000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,785,1629000000,0.9831872611464968,0.981159620955414,JPY
VnBoy,1943,1457250000,0.997197117858981,1.0,JPY
CalioTrade,1802,1351500000,0.9478329633740288,1.0,JPY
SHOPUSDT_247,2175,1083972000,0.9722942528735631,1.0,JPY
Fast_trading247,1400,1050000000,1.0,0.9793866509785715,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1259,944250000,0.7169451945988881,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
